Name,Address,Phone,Website,Rating,Review Count,Email_1,Email_1_Method,Email_1_Source,Email_1_Accuracy_Score,Email_1_Confidence,Email_2,Email_2_Method,Email_2_Source,Email_2_Accuracy_Score,Email_2_Confidence,Email_3,Email_3_Method,Email_3_Source,Email_3_Accuracy_Score,Email_3_Confidence
JAX Lafayette Farm & Ranch,"400 W South Boulder Rd Suite 3000, Lafayette, CO 80026, USA",(303) 665-4900,https://jaxgoods.com/,4.5,436,info@jaxgoods.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Resource Central: Reuse & Conservation,"6400 Arapahoe Rd Suite B, Boulder, CO 80303, USA",(303) 999-3820,https://resourcecentral.org/,4.7,326,cropped-Resource-Central-Web-294x100@2x-main.png,website_scraping,main_page,0.9,high,reuse@resourcecentral.org,website_scraping,main_page,0.9,high,media@resourcecentral.org,website_scraping,contact_page,0.95,very_high
GUIRY'S Inc,"2404 Pearl St, Boulder, CO 80302, USA",(303) 444-3800,https://www.guirys.com/,4.6,274,decorating.store4@guirys.com,website_scraping,main_page,0.9,high,paint.store1@guirys.com,website_scraping,main_page,0.9,high,paint.store19@guirys.com,website_scraping,main_page,0.9,high
Hight Enterprises,"2525 Arapahoe Ave # D1, Boulder, CO 80302, USA",(303) 443-1822,N/A,4.4,5,hight@gmail.com,pattern_generation,common_domain,0.4,low,hight@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
"Lakewood Hardware & Paint, Inc","9020 Lakewood Dr SW, Lakewood, WA 98499, USA",(253) 581-1010,https://www.lakewoodhardwareandpaint.com/,4.8,457,lakewood@lakewoodhardwareandpaint.com,pattern_generation,business_domain,0.7,medium,lakewood@gmail.com,pattern_generation,common_domain,0.4,low,lakewood@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"10555 W Colfax Ave, Lakewood, CO 80215, USA",(303) 234-5840,https://www.lowes.com/store/CO-Lakewood/1903?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1903-_-na-_-0-_-0&y_source=1_MTE4MzAzOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.8,1778,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Bloedorns-Loveland,"1810 W Eisenhower Blvd, Loveland, CO 80537, USA",(970) 667-2971,http://www.bloedornlumber.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=gmb+loveland,4.2,90,bloedornsloveland@bloedornlumber.com,pattern_generation,business_domain,0.7,medium,bloedornsloveland@gmail.com,pattern_generation,common_domain,0.4,low,bloedornsloveland@yahoo.com,pattern_generation,common_domain,0.4,low
Locktech,"135 W 4th St, Loveland, CO 80537, USA",(970) 593-3020,https://lovelocktech.com/,4.6,110,locktech@lovelocktech.com,pattern_generation,business_domain,0.7,medium,locktech@gmail.com,pattern_generation,common_domain,0.4,low,locktech@yahoo.com,pattern_generation,common_domain,0.4,low
Bomgaars,"3720 Draft Horse Dr, Loveland, CO 80538, USA",(970) 593-6283,https://www.bomgaars.com/storelocator/059-loveland-bomgaars,4.5,358,bomgaars@bomgaars.com,pattern_generation,business_domain,0.7,medium,bomgaars@gmail.com,pattern_generation,common_domain,0.4,low,bomgaars@yahoo.com,pattern_generation,common_domain,0.4,low
Loveland Hardware General Store,"131 Broadway St, Loveland, OH 45140, USA",(513) 707-1800,http://www.lovelandhardware.com/,5,17,loveland@lovelandhardware.com,pattern_generation,business_domain,0.7,medium,loveland@gmail.com,pattern_generation,common_domain,0.4,low,loveland@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"1355 Sculptor Dr, Loveland, CO 80537, USA",(970) 663-9910,https://www.lowes.com/store/CO-Loveland/2568?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2568-_-na-_-0-_-0&y_source=1_MTE4NDUwNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4,1645,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"1701 S Havana St, Aurora, CO 80012, USA",(303) 369-4222,https://www.lowes.com/store/CO-Aurora/0102?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-102-_-na-_-0-_-0&y_source=1_MTE4MzA0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.7,3063,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Bud's Warehouse,"13280 E Mississippi Ave, Aurora, CO 80012, USA",(303) 296-3990,http://www.budswarehouse.org/,4.3,300,bud@budswarehouse.org,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"The Big Tool Box and Highlands Garden Center, Parker, CO","19850 Cockriel Dr, Parker, CO 80134, USA",(303) 779-8822,https://www.bigtoolbox.com/,4.3,341,DanH@bigtoolbox.com,website_scraping,main_page,0.9,high,Mike.McGinley@bigtoolbox.com,website_scraping,main_page,0.9,high,customerservice@bigtoolbox.com,website_scraping,main_page,0.9,high
Lowe's Home Improvement,"4455 S Buckley Rd, Aurora, CO 80015, USA",(303) 627-5140,https://www.lowes.com/store/CO-Aurora/1730?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1730-_-na-_-0-_-0&y_source=1_MTE4MzA0NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,2234,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Strait Lumber,"11150 E Colfax Ave, Aurora, CO 80010, USA",(303) 366-3561,N/A,4.1,55,strait@gmail.com,pattern_generation,common_domain,0.4,low,strait@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Extra Building Materials Inc,"10800 E 54th Ave, Denver, CO 80239, USA",(303) 296-8090,http://extrabuild.com/,4.1,398,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,website_scraping,main_page,0.9,high,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,website_scraping,main_page,0.9,high,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,website_scraping,main_page,0.9,high
Murdoch's Ranch & Home Supply,"2255 Main St, Longmont, CO 80501, USA",(303) 682-5111,https://www.murdochs.com/stores/longmont/?utm_source=Google&utm_medium=Yext,4.4,1162,customerservice@murdochs.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lowe's Home Improvement,"355 Ken Pratt Blvd, Longmont, CO 80501, USA",(303) 684-5900,https://www.lowes.com/store/CO-Longmont/1874?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1874-_-na-_-0-_-0&y_source=1_MTE4MzA0Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,1496,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Mesa Hardware,"25500 US-50 BUS, Pueblo, CO 81006, USA",(719) 542-1282,http://www.mesahardware.net/,4.6,163,your@email.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Big R Stores - Pueblo,"1020 Bonforte Blvd, Pueblo, CO 81001, USA",(719) 542-1835,http://www.bigronline.com/,4.1,318,custservonline@mybigr.com,website_scraping,main_page,0.9,high,user@example.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A
Lowe's Home Improvement,"1225 US-50, Pueblo, CO 81008, USA",(719) 543-3339,https://www.lowes.com/store/CO-Pueblo/0318?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-318-_-na-_-0-_-0&y_source=1_MTE4Mzg5OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,2838,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Rush's Lumber Co.,"416 W 2nd St, Pueblo, CO 81003, USA",(719) 542-3026,http://rush-lumber.com/,4.9,34,rushs@rush-lumber.com,pattern_generation,business_domain,0.7,medium,rushs@gmail.com,pattern_generation,common_domain,0.4,low,rushs@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"2900 W Pueblo Blvd, Pueblo, CO 81005, USA",(719) 289-9110,https://www.lowes.com/store/CO-Pueblo/2742?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2742-_-na-_-0-_-0&y_source=1_MTE4Mzg5Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,2294,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Greenhorn Valley Ace,"6850 CO-165, Colorado City, CO 81019, USA",(719) 676-3076,N/A,4.8,280,greenhorn@gmail.com,pattern_generation,common_domain,0.4,low,greenhorn@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Ferguson Plumbing Supply,"1109 S Santa Fe Ave, Pueblo, CO 81006, USA",(719) 547-3077,https://www.ferguson.com/store/co/pueblo/plumbingpvf-0113?utm_source=google&utm_medium=organic&utm_campaign=rt_lis_listingtraffic&utm_content=listing,4.3,25,customer.support@ferguson.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lightning Bolt Inc. Pueblo,"948 S Santa Fe Ave, Pueblo, CO 81006, USA",(719) 299-4400,http://www.boltsales.com/,4.7,19,lightning@boltsales.com,pattern_generation,business_domain,0.7,medium,lightning@gmail.com,pattern_generation,common_domain,0.4,low,lightning@yahoo.com,pattern_generation,common_domain,0.4,low
Walmart Supercenter,"4200 Dillon Dr, Pueblo, CO 81008, USA",(719) 545-6404,https://www.walmart.com/store/842-pueblo-co/?veh=seo_loc,3.7,6834,walmart@walmart.com,pattern_generation,business_domain,0.7,medium,walmart@gmail.com,pattern_generation,common_domain,0.4,low,walmart@yahoo.com,pattern_generation,common_domain,0.4,low
Big R Stores - Pueblo West,"115 W Industrial Blvd, Pueblo West, CO 81007, USA",(719) 766-9160,http://www.bigronline.com/,4.4,292,custservonline@mybigr.com,website_scraping,main_page,0.9,high,user@example.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A
Tubes N' Hoses,"2124 S Prairie Ave a, Pueblo, CO 81005, USA",(719) 561-8940,http://www.tubesnhoses.com/,N/A,N/A,tubes@tubesnhoses.com,pattern_generation,business_domain,0.7,medium,tubes@gmail.com,pattern_generation,common_domain,0.4,low,tubes@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"115 Foxon Blvd, New Haven, CT 06513, USA",(203) 468-3068,https://www.lowes.com/store/CT-New-Haven/0593?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-593-_-na-_-0-_-0&y_source=1_MTE4Mjc5OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4,1284,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
BENDER,"335 East St, New Haven, CT 06511, USA",(203) 974-8674,http://www.bendershowrooms.com/,4.8,237,bender@bendershowrooms.com,pattern_generation,business_domain,0.7,medium,bender@gmail.com,pattern_generation,common_domain,0.4,low,bender@yahoo.com,pattern_generation,common_domain,0.4,low
North Haven Paint and Hardware,"87 Quinnipiac Ave, North Haven, CT 06473, USA",(203) 776-6256,https://www.benjaminmoore.com/en-us/store-locator/10006736/north-haven-paint-hardware,4.8,66,info@benjaminmoore.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Torrco,"105 Hamilton St, New Haven, CT 06511, USA",(203) 867-4096,https://www.torrco.com/,4.3,24,customersupport@torrco.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BENDER,"580 Grand Ave, New Haven, CT 06511, USA",(203) 787-4288,http://www.benderplumbing.com/,4.5,26,bender@benderplumbing.com,pattern_generation,business_domain,0.7,medium,bender@gmail.com,pattern_generation,common_domain,0.4,low,bender@yahoo.com,pattern_generation,common_domain,0.4,low
IKEA,"450 Sargent Dr, New Haven, CT 06511, USA",(888) 888-4532,https://www.ikea.com/us/en/stores/new-haven/?utm_source=google&utm_medium=organic&utm_campaign=map&utm_content=new-haven,4.3,7922,ikea@ikea.com,pattern_generation,business_domain,0.7,medium,ikea@gmail.com,pattern_generation,common_domain,0.4,low,ikea@yahoo.com,pattern_generation,common_domain,0.4,low
New Haven Masonry & Building Supply Inc,"355 James St, New Haven, CT 06513, USA",(203) 562-6657,https://newhavenmasonrysupply.com/,5,46,help@newhavenmasonrysupply.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Colony Hardware,"269 S Lambert Rd, Orange, CT 06477, USA",(203) 466-5252,http://www.colonyhardware.com/,4.3,44,marketing@colonyhardware.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
White Cap - Kenseal,"102 Wheeler St, New Haven, CT 06512, USA",(203) 468-9230,https://www.whitecap.com/,N/A,N/A,white@whitecap.com,pattern_generation,business_domain,0.7,medium,white@gmail.com,pattern_generation,common_domain,0.4,low,white@yahoo.com,pattern_generation,common_domain,0.4,low
Walmart Supercenter,"315 Foxon Blvd, New Haven, CT 06513, USA",(203) 467-7509,https://www.walmart.com/store/5439-new-haven-ct/?veh=seo_loc,3.9,5448,walmart@walmart.com,pattern_generation,business_domain,0.7,medium,walmart@gmail.com,pattern_generation,common_domain,0.4,low,walmart@yahoo.com,pattern_generation,common_domain,0.4,low
Ring's End,"131 Boston Post Rd, Orange, CT 06477, USA",(203) 931-0072,https://www.ringsend.com/,4.6,36,websales@ringsend.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jyoti's,"54 Dixwell Ave, New Haven, CT 06511, USA",N/A,N/A,N/A,N/A,jyotis@gmail.com,pattern_generation,common_domain,0.4,low,jyotis@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Park Hardware,"415 Park St, Hartford, CT 06106, USA",(860) 247-9118,http://www.acehardware.com/store-details/07844?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=07844,4.6,152,parkhardware07844@gmail.com,website_scraping,main_page,0.9,high,u003eorders@cpeauto.com,website_scraping,contact_page,0.95,very_high,customerservice@classycaps.com,website_scraping,contact_page,0.95,very_high
STAR HARDWARE,"2995 Main St, Hartford, CT 06120, USA",(959) 200-6260,https://starhardwarecorp.com/,4.1,180,star@starhardwarecorp.com,pattern_generation,business_domain,0.7,medium,star@gmail.com,pattern_generation,common_domain,0.4,low,star@yahoo.com,pattern_generation,common_domain,0.4,low
Home Outlet,"School Street Plaza, 265 Ellington Rd Suite B, East Hartford, CT 06108, USA",(860) 282-0262,http://www.homeoutlet.com/store/home-outlet-east-hartford-ct,4.4,90,user@example.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cabinet Hardware Specialties,"50 Chelton Ave, West Hartford, CT 06110, USA",(860) 231-1192,http://cabinethardwarespec.com/,4.5,52,orders@cabinethardwarespec.com,website_scraping,main_page,0.9,high,u003emichael.bruno@cabinethardwarespec.com,website_scraping,main_page,0.9,high,michael.bruno@cabinethardwarespec.com,website_scraping,main_page,0.9,high
Coastal Tool & Supply Corporation,"571 New Park Ave, West Hartford, CT 06110, USA",(860) 233-8213,https://www.coastaltool.com/,4.5,102,coastal@coastaltool.com,pattern_generation,business_domain,0.7,medium,coastal@gmail.com,pattern_generation,common_domain,0.4,low,coastal@yahoo.com,pattern_generation,common_domain,0.4,low
Hartford Lumber Company,"17 Albany Ave, Hartford, CT 06120, USA",(860) 522-9101,http://www.hartfordlumber.com/,4,33,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,website_scraping,main_page,0.9,high,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,website_scraping,main_page,0.9,high,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,website_scraping,main_page,0.9,high
Shop-rite Hardware & Paint Supply,"574 Silas Deane Hwy, Wethersfield, CT 06109, USA",(860) 436-3788,https://stores.truevalue.com/ct/wethersfield/19865,3.7,93,shoprite@stores.truevalue.com,pattern_generation,business_domain,0.7,medium,shoprite@gmail.com,pattern_generation,common_domain,0.4,low,shoprite@yahoo.com,pattern_generation,common_domain,0.4,low
Katz Hardware,"2687 Main St, Glastonbury, CT 06033, USA",(860) 633-3551,http://www.katzhardware.com/,4.6,389,katz@katzhardware.com,pattern_generation,business_domain,0.7,medium,katz@gmail.com,pattern_generation,common_domain,0.4,low,katz@yahoo.com,pattern_generation,common_domain,0.4,low
Kamco Supply of New England,"179 Burnham St, East Hartford, CT 06108, USA",(860) 282-0156,http://www.kamconewengland.com/,4.6,51,kamco@kamconewengland.com,pattern_generation,business_domain,0.7,medium,kamco@gmail.com,pattern_generation,common_domain,0.4,low,kamco@yahoo.com,pattern_generation,common_domain,0.4,low
BENDER,"197 Wawarme Ave, Hartford, CT 06114, USA",(860) 233-6606,http://www.bendershowrooms.com/,4.6,68,bender@bendershowrooms.com,pattern_generation,business_domain,0.7,medium,bender@gmail.com,pattern_generation,common_domain,0.4,low,bender@yahoo.com,pattern_generation,common_domain,0.4,low
Petersen's Hardware,"850 Sullivan Ave, South Windsor, CT 06074, USA",(860) 644-8013,http://www.acehardware.com/store-details/18793?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18793,4.9,125,petersenshardware@yahoo.com,website_scraping,main_page,0.9,high,u003eorders@cpeauto.com,website_scraping,contact_page,0.95,very_high,customerservice@classycaps.com,website_scraping,contact_page,0.95,very_high
Lowe's Home Improvement,"325 Cottage Grove Rd, Bloomfield, CT 06002, USA",(860) 502-1068,https://www.lowes.com/store/CT-Bloomfield/1665?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1665-_-na-_-0-_-0&y_source=1_MTE4NDI1Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.8,1132,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
ProSource of Hartford,"218 Murphy Rd, Hartford, CT 06114, USA",(860) 294-4991,https://www.prosourcewholesale.com/showrooms/ct-prosource-of-hartford?utm_source=GBP&utm_medium=Organic,4.9,171,ssilvestro@pshartford.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ring's End,"87 Harvard Ave, Stamford, CT 06902, USA",(203) 356-4000,https://www.ringsend.com/,4.4,81,websales@ringsend.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Accessory Store,"69 Jefferson St, Stamford, CT 06902, USA",(203) 327-7128,https://stamford-shades.myshopify.com/,4.7,55,the@stamford-shades.myshopify.com,pattern_generation,business_domain,0.7,medium,the@gmail.com,pattern_generation,common_domain,0.4,low,the@yahoo.com,pattern_generation,common_domain,0.4,low
Harrison & Dunn,"3 All Saints' St, Stamford PE9 2PA, UK",01780 762088,https://www.harrisonanddunn.co.uk/,4.9,335,harrison@harrisonanddunn.co.uk,pattern_generation,business_domain,0.7,medium,harrison@gmail.com,pattern_generation,common_domain,0.4,low,harrison@yahoo.com,pattern_generation,common_domain,0.4,low
Carlyn Paint & Hardware,"331 Westport Ave, Norwalk, CT 06851, USA",(203) 847-8224,N/A,5,97,carlyn@gmail.com,pattern_generation,common_domain,0.4,low,carlyn@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Feinsod Hardware Co,"268 Sound Beach Ave, Old Greenwich, CT 06870, USA",(203) 637-3641,http://www.feinsodacehardware.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=16985,4.6,86,jay@feinsodhardware.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ring's End,"181 West Ave, Darien, CT 06820, USA",(203) 655-2525,https://www.ringsend.com/,4.5,285,websales@ringsend.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ring's End,"129 Danbury Rd, Wilton, CT 06897, USA",(203) 761-1000,https://www.ringsend.com/,4.3,113,websales@ringsend.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Canaan Distributors Corporation,"20 Largo Dr, Stamford, CT 06907, USA",(203) 356-1000,http://www.canaandistributors.com/,4.7,18,Inquiry@Canaandist.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Best Plumbing Tile & Stone,"1989 W Main St, Stamford, CT 06902, USA",(203) 975-9448,https://www.bestplg.com/?utm_source=directories&utm_medium=profiles&utm_campaign=listings&utm_term=stamford,3.8,14,info@bestplg.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"L&W Supply - Stamford, CT","317 Courtland Ave, Stamford, CT 06906, USA",(203) 323-5311,https://lwsupply.com/locations/lw-supply-stamford-ct/?utm_source=google&utm_medium=organic_gmb&utm_campaign=gmbstamford_ct_listing,3.4,27,mgr7513@abcsupply.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chubby's Hardware,"68 Westchester Ave, Pound Ridge, NY 10576, USA",(914) 764-5125,http://www.acehardware.com/mystore/index.jsp?store=08234&cid=localstore08234,4.8,83,chubbyshardware@yahoo.com,website_scraping,main_page,0.9,high,u003eorders@cpeauto.com,website_scraping,contact_page,0.95,very_high,customerservice@classycaps.com,website_scraping,contact_page,0.95,very_high
Northeast Building & Home- New Canaan,"21 Grove St, New Canaan, CT 06840, USA",(203) 966-2673,https://www.northeastco.com/locations,4.6,68,studio@northeastco.com,website_scraping,main_page,0.9,high,info@northeastco.com,website_scraping,main_page,0.9,high,arch@northeastco.com,website_scraping,main_page,0.9,high
Westport Hardware & Fireplace Shop,"606 Post Rd E, Westport, CT 06880, USA",(203) 227-1211,https://www.westporthardwarestore.com/,4.6,74,gvwestporthardware@gmail.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wilton Hardware,"200 Danbury Road Corner of RT7 &, Sharp Hill Rd, Wilton, CT 06897, USA",(203) 529-3650,http://www.wiltonhardware.com/,4.7,41,tom@wiltonhardware.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lowe's Home Improvement,"100 Connecticut Ave, Norwalk, CT 06850, USA",(203) 642-0264,https://www.lowes.com/store/CT-Norwalk/3248?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-3248-_-na-_-0-_-0&y_source=1_MjQ5MzMzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.8,1349,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Ho dipo,"West Side - Waterside - South End, Stamford, CT 06902, USA",N/A,N/A,N/A,N/A,ho@gmail.com,pattern_generation,common_domain,0.4,low,ho@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Ring's End,"149 Westport Ave, Norwalk, CT 06851, USA",(203) 663-4450,https://www.ringsend.com/,4.3,79,websales@ringsend.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stony Hill Hardware,"34 Stony Hill Rd, Bethel, CT 06801, USA",(203) 792-4043,N/A,4.9,123,stony@gmail.com,pattern_generation,common_domain,0.4,low,stony@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Sure Lock & Key,"155 Main St UNIT 304, Danbury, CT 06810, USA",(203) 900-7467,https://surelockkey.com/ct/locksmith-danbury/,3.7,44,sure@surelockkey.com,pattern_generation,business_domain,0.7,medium,sure@gmail.com,pattern_generation,common_domain,0.4,low,sure@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"67 Eagle Rd, Danbury, CT 06810, USA",(203) 546-6962,https://www.lowes.com/store/CT-Danbury/2544?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2544-_-na-_-0-_-0&y_source=1_MTE4MjgwMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4,1502,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
N & S Supply Danbury,"15 Starr Rd, Danbury, CT 06810, USA",(203) 791-9300,http://www.nssupply.com/,4.3,23,n@nssupply.com,pattern_generation,business_domain,0.7,medium,n@gmail.com,pattern_generation,common_domain,0.4,low,n@yahoo.com,pattern_generation,common_domain,0.4,low
"Decker CAT Rental Store - Equipment & Tool Rental | Danbury, CT","24 Finance Dr, Danbury, CT 06810, USA",(203) 826-7559,http://www.deckertoolrental.com/,4.8,58,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,website_scraping,main_page,0.9,high,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A
V&G Equipment and Materials CT,"9 State St, Danbury, CT 06810, USA",(203) 942-2361,https://www.vandgequipment.com/,4,9,info@hardwareandtools.store,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ridgefield Hardware Co,"385 Main St, Ridgefield, CT 06877, USA",(203) 438-2661,http://www.ridgefieldhardware.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=07104,4.6,119,ridgefield@ridgefieldhardware.com,pattern_generation,business_domain,0.7,medium,ridgefield@gmail.com,pattern_generation,common_domain,0.4,low,ridgefield@yahoo.com,pattern_generation,common_domain,0.4,low
Ring's End,"9 Taylor Ave, Bethel, CT 06801, USA",(203) 797-1212,https://www.ringsend.com/,4.5,107,websales@ringsend.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
